basin_id,kge,seed,nn_model,variant
6889500,0.4837143850593384,333,DeterministicParamModel,deterministic
6892000,0.5454629778201445,333,DeterministicParamModel,deterministic
6903400,0.586040066422976,333,DeterministicParamModel,deterministic
6906800,0.6973746690585284,333,DeterministicParamModel,deterministic
6910800,0.1969439467386173,333,DeterministicParamModel,deterministic
6911900,0.2865798918954081,333,DeterministicParamModel,deterministic
6917000,0.7823737053391194,333,DeterministicParamModel,deterministic
6918460,0.7111819003207362,333,DeterministicParamModel,deterministic
6919500,0.6628636809686939,333,DeterministicParamModel,deterministic
6921070,0.6883666208066441,333,DeterministicParamModel,deterministic
6921200,0.6939041697012029,333,DeterministicParamModel,deterministic
7057500,0.8017843136379972,333,DeterministicParamModel,deterministic
7060710,0.4515869112654268,333,DeterministicParamModel,deterministic
7066000,0.8238947726093451,333,DeterministicParamModel,deterministic
7083000,0.8008946215532564,333,DeterministicParamModel,deterministic
7142300,0.6521866304162222,333,DeterministicParamModel,deterministic
7145700,0.8144354270311521,333,DeterministicParamModel,deterministic
7167500,0.5497584051441722,333,DeterministicParamModel,deterministic
7180500,0.5123586624399679,333,DeterministicParamModel,deterministic
7184000,0.5186751719038535,333,DeterministicParamModel,deterministic
7195800,0.6634173640173044,333,DeterministicParamModel,deterministic
7196900,0.587468883919477,333,DeterministicParamModel,deterministic
7197000,0.7377588160754911,333,DeterministicParamModel,deterministic
7208500,0.5302384301244896,333,DeterministicParamModel,deterministic
7261000,0.6312431925557409,333,DeterministicParamModel,deterministic
7263295,0.6230289286011054,333,DeterministicParamModel,deterministic
7299670,0.0812535367459895,333,DeterministicParamModel,deterministic
7301410,0.2449348399378326,333,DeterministicParamModel,deterministic
7315200,0.1853945785655498,333,DeterministicParamModel,deterministic
7315700,0.5806495899008126,333,DeterministicParamModel,deterministic
7335700,0.6164224913538308,333,DeterministicParamModel,deterministic
7340300,0.7691573666088705,333,DeterministicParamModel,deterministic
7346045,0.6755379233441552,333,DeterministicParamModel,deterministic
8023080,0.7503857714266334,333,DeterministicParamModel,deterministic
8050800,0.1986547642304791,333,DeterministicParamModel,deterministic
8066200,0.3718813470327702,333,DeterministicParamModel,deterministic
8066300,0.3536778739188465,333,DeterministicParamModel,deterministic
8070000,0.4565265327041532,333,DeterministicParamModel,deterministic
8070200,0.6357458681744201,333,DeterministicParamModel,deterministic
8082700,-0.5466332028523542,333,DeterministicParamModel,deterministic
8086212,0.4018525420842251,333,DeterministicParamModel,deterministic
8086290,0.0578490868843728,333,DeterministicParamModel,deterministic
8101000,0.6912908802625792,333,DeterministicParamModel,deterministic
8103900,0.2171602806580278,333,DeterministicParamModel,deterministic
8104900,0.2333247644268209,333,DeterministicParamModel,deterministic
8109700,0.4109808829991891,333,DeterministicParamModel,deterministic
8150800,0.0824209633814536,333,DeterministicParamModel,deterministic
8158700,0.6168067506729449,333,DeterministicParamModel,deterministic
8158810,0.2198987915029463,333,DeterministicParamModel,deterministic
8164300,0.7008456116561816,333,DeterministicParamModel,deterministic
8164600,0.6205128643601228,333,DeterministicParamModel,deterministic
8165300,-0.2227933283763037,333,DeterministicParamModel,deterministic
8171300,0.5411251260383589,333,DeterministicParamModel,deterministic
8175000,0.2025518201092532,333,DeterministicParamModel,deterministic
8176900,0.3065596181058749,333,DeterministicParamModel,deterministic
8178880,0.3203035135299886,333,DeterministicParamModel,deterministic
8189500,0.3984753294248522,333,DeterministicParamModel,deterministic
8190000,0.5233392957646423,333,DeterministicParamModel,deterministic
8190500,-0.3385359024330396,333,DeterministicParamModel,deterministic
8194200,-0.5771098396619896,333,DeterministicParamModel,deterministic
8195000,0.3705678264329357,333,DeterministicParamModel,deterministic
8196000,0.1669175928196791,333,DeterministicParamModel,deterministic
8198500,-0.2111405092164284,333,DeterministicParamModel,deterministic
8200000,0.4610232980876162,333,DeterministicParamModel,deterministic
8202700,-0.6288930485079891,333,DeterministicParamModel,deterministic
8267500,0.2866055854335323,333,DeterministicParamModel,deterministic
8269000,0.2626276082042104,333,DeterministicParamModel,deterministic
8271000,0.3099134667837443,333,DeterministicParamModel,deterministic
8324000,0.3587064827238888,333,DeterministicParamModel,deterministic
8377900,0.7324702366839773,333,DeterministicParamModel,deterministic
8378500,0.7487631366416202,333,DeterministicParamModel,deterministic
8380500,0.4618996219321314,333,DeterministicParamModel,deterministic
9035800,0.7614674812832962,333,DeterministicParamModel,deterministic
9035900,0.8327792771993197,333,DeterministicParamModel,deterministic
9047700,0.7138459973609216,333,DeterministicParamModel,deterministic
9065500,0.6591467571062671,333,DeterministicParamModel,deterministic
9066000,0.8418387075199436,333,DeterministicParamModel,deterministic
9066200,0.7540964780095447,333,DeterministicParamModel,deterministic
9066300,0.7567873903814905,333,DeterministicParamModel,deterministic
9081600,0.7710013249255326,333,DeterministicParamModel,deterministic
9107000,0.8633178507598946,333,DeterministicParamModel,deterministic
9210500,0.7374842988003842,333,DeterministicParamModel,deterministic
9223000,0.7484979565247827,333,DeterministicParamModel,deterministic
9306242,0.2183028501346754,333,DeterministicParamModel,deterministic
9312600,0.3919273582005232,333,DeterministicParamModel,deterministic
9352900,0.5882222818593958,333,DeterministicParamModel,deterministic
9378170,0.3730589262065374,333,DeterministicParamModel,deterministic
9386900,-0.228097608870053,333,DeterministicParamModel,deterministic
9404450,0.6214150931627351,333,DeterministicParamModel,deterministic
9430600,0.122762775423926,333,DeterministicParamModel,deterministic
9447800,0.0873259333675898,333,DeterministicParamModel,deterministic
9484600,-0.1727964379818147,333,DeterministicParamModel,deterministic
9492400,0.4064175011627152,333,DeterministicParamModel,deterministic
9494000,0.372712657891709,333,DeterministicParamModel,deterministic
9497980,0.5849664028177853,333,DeterministicParamModel,deterministic
9505350,0.3583065787439353,333,DeterministicParamModel,deterministic
9505800,0.6040135715808086,333,DeterministicParamModel,deterministic
9508300,0.7230216338947357,333,DeterministicParamModel,deterministic
9510200,0.5633069154670676,333,DeterministicParamModel,deterministic
9512280,-0.2174627941039524,333,DeterministicParamModel,deterministic
9513780,0.348511720523622,333,DeterministicParamModel,deterministic
10234500,0.405182755188291,333,DeterministicParamModel,deterministic
10244950,0.5495404720641794,333,DeterministicParamModel,deterministic
10336645,0.5821733834581182,333,DeterministicParamModel,deterministic
10336660,0.6093650185660321,333,DeterministicParamModel,deterministic
10343500,0.6514113344451425,333,DeterministicParamModel,deterministic
12010000,0.756296989520129,333,DeterministicParamModel,deterministic
12013500,0.8275983470739929,333,DeterministicParamModel,deterministic
12020000,0.4582641926296197,333,DeterministicParamModel,deterministic
12025700,0.5514288453073208,333,DeterministicParamModel,deterministic
12035000,0.8155088499095606,333,DeterministicParamModel,deterministic
12040500,0.5641819745533098,333,DeterministicParamModel,deterministic
12041200,0.4694113722230721,333,DeterministicParamModel,deterministic
12048000,0.4954794046385736,333,DeterministicParamModel,deterministic
12054000,0.6241811123275394,333,DeterministicParamModel,deterministic
12056500,0.4904089749648521,333,DeterministicParamModel,deterministic
12073500,0.619121135032358,333,DeterministicParamModel,deterministic
12082500,0.7221877457790111,333,DeterministicParamModel,deterministic
12092000,0.6693507233939013,333,DeterministicParamModel,deterministic
12114500,0.8715998543573854,333,DeterministicParamModel,deterministic
12115000,0.8576290442657557,333,DeterministicParamModel,deterministic
12117000,0.9000077324895703,333,DeterministicParamModel,deterministic
12143600,0.7886474688916745,333,DeterministicParamModel,deterministic
12144000,0.8326414381441578,333,DeterministicParamModel,deterministic
12145500,0.8526198497908374,333,DeterministicParamModel,deterministic
12147500,0.8208470825838919,333,DeterministicParamModel,deterministic
12167000,0.7750731995171996,333,DeterministicParamModel,deterministic
12175500,0.5771330479479149,333,DeterministicParamModel,deterministic
12178100,0.7283905910353423,333,DeterministicParamModel,deterministic
12186000,0.5901441321069023,333,DeterministicParamModel,deterministic
12189500,0.755857681200538,333,DeterministicParamModel,deterministic
12375900,0.5695924116409521,333,DeterministicParamModel,deterministic
12377150,0.5396594065173522,333,DeterministicParamModel,deterministic
12381400,0.4549192815066234,333,DeterministicParamModel,deterministic
12383500,0.4333497645397296,333,DeterministicParamModel,deterministic
12390700,0.681350350613694,333,DeterministicParamModel,deterministic
12411000,0.6370960684218303,333,DeterministicParamModel,deterministic
12447390,0.6604445988154133,333,DeterministicParamModel,deterministic
12451000,0.6911730576078965,333,DeterministicParamModel,deterministic
12488500,0.6044558139893041,333,DeterministicParamModel,deterministic
13011500,0.710885344208247,333,DeterministicParamModel,deterministic
13011900,0.7810195834741457,333,DeterministicParamModel,deterministic
13018300,0.6965646424298721,333,DeterministicParamModel,deterministic
13023000,0.8039960978508521,333,DeterministicParamModel,deterministic
13161500,0.6095949601473176,333,DeterministicParamModel,deterministic
13235000,0.6890818606591492,333,DeterministicParamModel,deterministic
13240000,0.6463226268757705,333,DeterministicParamModel,deterministic
13313000,0.6421877924369299,333,DeterministicParamModel,deterministic
13331500,0.7935540489476809,333,DeterministicParamModel,deterministic
14020000,0.7348465668381106,333,DeterministicParamModel,deterministic
14096850,0.7258947921669686,333,DeterministicParamModel,deterministic
14137000,0.7934330517449716,333,DeterministicParamModel,deterministic
14138800,0.8082042964796987,333,DeterministicParamModel,deterministic
14138870,0.7212113476691762,333,DeterministicParamModel,deterministic
14138900,0.8142917212676224,333,DeterministicParamModel,deterministic
14139800,0.8787770971402188,333,DeterministicParamModel,deterministic
14141500,0.8239552724717991,333,DeterministicParamModel,deterministic
14154500,0.847299936175938,333,DeterministicParamModel,deterministic
14158790,0.8015330348175245,333,DeterministicParamModel,deterministic
14166500,0.6991534160523079,333,DeterministicParamModel,deterministic
14182500,0.7952886442996048,333,DeterministicParamModel,deterministic
14185000,0.8878278544483537,333,DeterministicParamModel,deterministic
14185900,0.8249310507518153,333,DeterministicParamModel,deterministic
14187000,0.8705487139474869,333,DeterministicParamModel,deterministic
14216500,0.8713610511582917,333,DeterministicParamModel,deterministic
14222500,0.8254498934122484,333,DeterministicParamModel,deterministic
14236200,0.733232200490841,333,DeterministicParamModel,deterministic
14301000,0.8771528259927466,333,DeterministicParamModel,deterministic
14303200,0.9224944766305968,333,DeterministicParamModel,deterministic
14305500,0.8328578601154099,333,DeterministicParamModel,deterministic
14306340,0.6853038041487077,333,DeterministicParamModel,deterministic
14306500,0.8056297157144167,333,DeterministicParamModel,deterministic
14308990,0.7595617312930678,333,DeterministicParamModel,deterministic
14309500,0.7248727482506591,333,DeterministicParamModel,deterministic
14316700,0.9033892958899548,333,DeterministicParamModel,deterministic
14325000,0.7353286691762593,333,DeterministicParamModel,deterministic
14362250,0.6505627074254912,333,DeterministicParamModel,deterministic
14400000,0.4402994160550673,333,DeterministicParamModel,deterministic
10259000,0.7417577809933651,333,DeterministicParamModel,deterministic
11124500,0.3745489525796612,333,DeterministicParamModel,deterministic
11141280,0.4841605448090039,333,DeterministicParamModel,deterministic
11143000,0.7262506189508683,333,DeterministicParamModel,deterministic
11148900,0.7555054485892072,333,DeterministicParamModel,deterministic
11151300,0.47709173387752,333,DeterministicParamModel,deterministic
