variant,target,attribute,parameter,spearman_rho,abs_rho
mc_dropout,param_mean,pet_mean,parK1,-0.05454930899362253,0.05454930899362253
mc_dropout,param_mean,glim_2nd_class_frac,parTT,0.05385347362130259,0.05385347362130259
mc_dropout,param_mean,sand_frac,parLP,-0.052848984726947386,0.052848984726947386
mc_dropout,param_mean,elev_mean,parLP,0.05251400111475526,0.05251400111475526
mc_dropout,param_mean,glim_2nd_class_frac,parK0,-0.05248052882372339,0.05248052882372339
mc_dropout,param_mean,carbonate_rocks_frac,parLP,-0.05223305936182851,0.05223305936182851
mc_dropout,param_mean,soil_porosity,parLP,0.05212026813356281,0.05212026813356281
mc_dropout,param_mean,soil_conductivity,parFC,-0.05134466425386829,0.05134466425386829
mc_dropout,param_mean,dom_land_cover_frac,parPERC,0.050332355514940544,0.050332355514940544
mc_dropout,param_mean,carbonate_rocks_frac,route_b,-0.05025763898541795,0.05025763898541795
mc_dropout,param_mean,geol_permeability,parPERC,-0.04903815316720367,0.04903815316720367
mc_dropout,param_mean,soil_depth_statsgo,parLP,-0.04812774414199341,0.04812774414199341
mc_dropout,param_mean,geol_porosity,parFC,-0.04799257430336274,0.04799257430336274
mc_dropout,param_mean,geol_2nd_class,parTT,-0.04659030751768937,0.04659030751768937
mc_dropout,param_mean,pet_mean,parBETA,0.04463781776154489,0.04463781776154489
mc_dropout,param_mean,gvf_max,parCFR,0.044578106603252614,0.044578106603252614
mc_dropout,param_mean,soil_depth_statsgo,parUZL,0.04418953199563792,0.04418953199563792
mc_dropout,param_mean,soil_conductivity,parK0,-0.044048361310382644,0.044048361310382644
mc_dropout,param_mean,low_prec_freq,parK2,0.04368093408576518,0.04368093408576518
mc_dropout,param_mean,gvf_diff,parLP,0.04231565482301853,0.04231565482301853
mc_dropout,param_mean,carbonate_rocks_frac,parFC,0.04191515693482827,0.04191515693482827
mc_dropout,param_mean,soil_conductivity,parLP,0.041508673376531226,0.041508673376531226
mc_dropout,param_mean,area_gages2,parFC,0.041267344113147926,0.041267344113147926
mc_dropout,param_mean,lai_diff,parCFR,-0.041222579954843935,0.041222579954843935
mc_dropout,param_mean,dom_land_cover_frac,parLP,0.04042119773856777,0.04042119773856777
mc_dropout,param_mean,area_gages2,parLP,0.03958076434251532,0.03958076434251532
mc_dropout,param_mean,max_water_content,parFC,-0.03806129719453525,0.03806129719453525
mc_dropout,param_mean,dom_land_cover_frac,route_b,0.03738115257056255,0.03738115257056255
mc_dropout,param_mean,root_depth_50,parLP,0.03708731645294958,0.03708731645294958
mc_dropout,param_mean,dom_land_cover,parK2,-0.03670756934314621,0.03670756934314621
mc_dropout,param_mean,geol_permeability,parTT,0.035579391833146456,0.035579391833146456
mc_dropout,param_mean,glim_2nd_class_frac,parCFR,-0.03486061396055465,0.03486061396055465
mc_dropout,param_mean,area_gages2,parUZL,-0.03434201177596237,0.03434201177596237
mc_dropout,param_mean,max_water_content,parLP,-0.0343023793675735,0.0343023793675735
mc_dropout,param_mean,p_seasonality,parCFMAX,-0.03393220819878286,0.03393220819878286
mc_dropout,param_mean,high_prec_dur,parLP,-0.033568619398341576,0.033568619398341576
mc_dropout,param_mean,geol_2nd_class,parLP,0.03341611976029198,0.03341611976029198
mc_dropout,param_mean,carbonate_rocks_frac,parCWH,-0.03294150627073604,0.03294150627073604
mc_dropout,param_mean,soil_depth_statsgo,parK1,-0.03226266983694466,0.03226266983694466
mc_dropout,param_mean,dom_land_cover,parK1,-0.03059791072628599,0.03059791072628599
mc_dropout,param_mean,aridity,parUZL,-0.03017256925492497,0.03017256925492497
mc_dropout,param_mean,soil_depth_statsgo,parCFMAX,-0.02293492041720369,0.02293492041720369
mc_dropout,param_mean,dom_land_cover,parLP,0.020538055425716826,0.020538055425716826
mc_dropout,param_mean,dom_land_cover,parTT,0.02034919219531845,0.02034919219531845
mc_dropout,param_mean,soil_conductivity,parCWH,-0.019908942886255915,0.019908942886255915
mc_dropout,param_mean,high_prec_dur,parPERC,-0.01904966743281366,0.01904966743281366
mc_dropout,param_mean,glim_1st_class_frac,route_b,-0.017459719167806167,0.017459719167806167
mc_dropout,param_mean,max_water_content,parCFR,-0.013974095013723273,0.013974095013723273
mc_dropout,param_mean,geol_1st_class,parCFMAX,0.013314715009217172,0.013314715009217172
mc_dropout,param_mean,area_gages2,parK2,-0.01324361457777027,0.01324361457777027
mc_dropout,param_mean,lai_diff,parCWH,0.012884145124563888,0.012884145124563888
mc_dropout,param_mean,gvf_max,parBETA,-0.012726010741596556,0.012726010741596556
mc_dropout,param_mean,geol_2nd_class,parCFR,0.011006824521187902,0.011006824521187902
mc_dropout,param_mean,geol_porosity,parUZL,-0.009957001485956341,0.009957001485956341
mc_dropout,param_mean,dom_land_cover,parPERC,-0.00859139199917807,0.00859139199917807
mc_dropout,param_mean,soil_depth_statsgo,parFC,-0.007999294615607307,0.007999294615607307
mc_dropout,param_mean,lai_max,parBETA,0.00732347337804056,0.00732347337804056
mc_dropout,param_mean,gvf_max,parCWH,-0.007117329620822122,0.007117329620822122
mc_dropout,param_mean,dom_land_cover_frac,parTT,-0.006170296755430849,0.006170296755430849
mc_dropout,param_mean,aridity,parCFR,0.006112098282162073,0.006112098282162073
mc_dropout,param_mean,dom_land_cover,parBETA,-0.00545749470815684,0.00545749470815684
mc_dropout,param_mean,glim_2nd_class_frac,route_b,-0.005247698324495278,0.005247698324495278
mc_dropout,param_mean,silt_frac,parPERC,0.005055771926133129,0.005055771926133129
mc_dropout,param_mean,pet_mean,parUZL,0.005031927436115071,0.005031927436115071
mc_dropout,param_mean,glim_2nd_class_frac,parFC,-0.0047800848334545384,0.0047800848334545384
mc_dropout,param_mean,frac_forest,parCFR,0.004148012755331606,0.004148012755331606
mc_dropout,param_mean,dom_land_cover,parUZL,0.0038308954415835063,0.0038308954415835063
mc_dropout,param_mean,geol_1st_class,parFC,0.0018705710632276923,0.0018705710632276923
mc_dropout,param_mean,glim_1st_class_frac,parFC,-0.0010231412193252238,0.0010231412193252238
mc_dropout,param_mean,carbonate_rocks_frac,route_a,0.0010216575974747136,0.0010216575974747136
mc_dropout,param_mean,gvf_diff,parPERC,-0.0006585860237417978,0.0006585860237417978
mc_dropout,param_mean,geol_porosity,parK1,-0.0004369580641622722,0.0004369580641622722
mc_dropout,param_std,frac_snow,route_b,0.6079784135508716,0.6079784135508716
mc_dropout,param_std,p_seasonality,parPERC,-0.6016012208327022,0.6016012208327022
mc_dropout,param_std,slope_mean,parK2,-0.5923907947034199,0.5923907947034199
mc_dropout,param_std,aridity,parK0,0.5848895503870004,0.5848895503870004
mc_dropout,param_std,frac_forest,parK0,-0.5781902296220607,0.5781902296220607
mc_dropout,param_std,elev_mean,parK2,-0.5719990849364995,0.5719990849364995
mc_dropout,param_std,gvf_max,parK0,-0.5657749266033648,0.5657749266033648
mc_dropout,param_std,frac_snow,parK2,-0.5656984578317278,0.5656984578317278
mc_dropout,param_std,elev_mean,parCWH,-0.5567201213122374,0.5567201213122374
mc_dropout,param_std,slope_mean,parK0,-0.5526131446300433,0.5526131446300433
mc_dropout,param_std,aridity,parTT,0.5413488149539182,0.5413488149539182
mc_dropout,param_std,frac_snow,parCWH,-0.5381998756727513,0.5381998756727513
mc_dropout,param_std,elev_mean,parBETA,-0.5359407580339712,0.5359407580339712
mc_dropout,param_std,high_prec_dur,parUZL,0.5286751886131829,0.5286751886131829
mc_dropout,param_std,low_prec_freq,parK0,0.52517872595261,0.52517872595261
mc_dropout,param_std,silt_frac,parUZL,-0.5232588691760356,0.5232588691760356
mc_dropout,param_std,lai_diff,parK0,-0.520664709423062,0.520664709423062
mc_dropout,param_std,slope_mean,parCWH,-0.5146593698829741,0.5146593698829741
mc_dropout,param_std,gvf_diff,parUZL,-0.5140104819131295,0.5140104819131295
mc_dropout,param_std,p_mean,parPERC,0.5054022167667329,0.5054022167667329
mc_dropout,param_std,lai_max,parK0,-0.5053001868277986,0.5053001868277986
mc_dropout,param_std,frac_forest,parPERC,0.5026504260321033,0.5026504260321033
mc_dropout,param_std,soil_conductivity,parUZL,0.5019949638646297,0.5019949638646297
mc_dropout,param_std,slope_mean,parBETA,-0.49896214793459504,0.49896214793459504
mc_dropout,param_std,gvf_diff,parFC,-0.4955204608899928,0.4955204608899928
mc_dropout,param_std,soil_porosity,parUZL,-0.49522019181348387,0.49522019181348387
mc_dropout,param_std,elev_mean,route_b,0.48291969295880605,0.48291969295880605
mc_dropout,param_std,slope_mean,parPERC,0.47855920581754996,0.47855920581754996
mc_dropout,param_std,high_prec_freq,parK0,0.4688794546103907,0.4688794546103907
mc_dropout,param_std,soil_conductivity,parK2,-0.46675924835191696,0.46675924835191696
mc_dropout,param_std,p_mean,parK0,-0.4618053768896177,0.4618053768896177
mc_dropout,param_std,clay_frac,parK2,0.45974691405013407,0.45974691405013407
mc_dropout,param_std,soil_depth_pelletier,parPERC,-0.45970062743571316,0.45970062743571316
mc_dropout,param_std,soil_depth_pelletier,parK0,0.4592368377000542,0.4592368377000542
mc_dropout,param_std,pet_mean,parTT,0.45568494309005647,0.45568494309005647
mc_dropout,param_std,high_prec_dur,parFC,0.4529631449017169,0.4529631449017169
mc_dropout,param_std,lai_diff,route_a,-0.4522798842324872,0.4522798842324872
mc_dropout,param_std,gvf_diff,route_a,-0.4407684545549996,0.4407684545549996
mc_dropout,param_std,low_prec_dur,parK0,0.43811527539667844,0.43811527539667844
mc_dropout,param_std,soil_depth_pelletier,parBETA,0.4327361013967951,0.4327361013967951
mc_dropout,param_std,aridity,parPERC,-0.42108733618504207,0.42108733618504207
mc_dropout,param_std,sand_frac,parUZL,0.41865157013599663,0.41865157013599663
mc_dropout,param_std,lai_diff,parUZL,-0.4174091288342378,0.4174091288342378
mc_dropout,param_std,high_prec_dur,parBETA,-0.4172577872386044,0.4172577872386044
mc_dropout,param_std,gvf_max,route_a,-0.4155874976856917,0.4155874976856917
mc_dropout,param_std,p_mean,parTT,-0.407891811396095,0.407891811396095
mc_dropout,param_std,aridity,parLP,0.4054503062901898,0.4054503062901898
mc_dropout,param_std,silt_frac,route_a,-0.40532800672387737,0.40532800672387737
mc_dropout,param_std,aridity,route_a,0.3916592729024352,0.3916592729024352
mc_dropout,param_std,clay_frac,route_b,-0.391654632096203,0.391654632096203
mc_dropout,param_std,soil_depth_pelletier,parCWH,0.3881248427915757,0.3881248427915757
mc_dropout,param_std,soil_porosity,parK2,0.3861189667909574,0.3861189667909574
mc_dropout,param_std,low_prec_freq,parTT,0.385714074463937,0.385714074463937
mc_dropout,param_std,low_prec_dur,route_a,0.38471634795334997,0.38471634795334997
mc_dropout,param_std,clay_frac,parUZL,-0.3837653452420095,0.3837653452420095
mc_dropout,param_std,high_prec_dur,parK2,-0.3810857607127364,0.3810857607127364
mc_dropout,param_std,pet_mean,parLP,0.3804021566548286,0.3804021566548286
mc_dropout,param_std,silt_frac,parFC,-0.379300433272589,0.379300433272589
mc_dropout,param_std,soil_depth_pelletier,parFC,-0.3788147036730167,0.3788147036730167
mc_dropout,param_std,sand_frac,parK2,-0.3756667086581723,0.3756667086581723
mc_dropout,param_std,elev_mean,parFC,0.3749659240635553,0.3749659240635553
mc_dropout,param_std,low_prec_dur,parFC,0.3733097534369983,0.3733097534369983
mc_dropout,param_std,sand_frac,parCFR,0.3715874746746038,0.3715874746746038
mc_dropout,param_std,gvf_max,parTT,-0.37003317375626466,0.37003317375626466
mc_dropout,param_std,soil_depth_pelletier,parK2,0.3696250304617756,0.3696250304617756
mc_dropout,param_std,high_prec_freq,parK2,0.3670511666562557,0.3670511666562557
mc_dropout,param_std,root_depth_50,parBETA,0.3619197957072678,0.3619197957072678
mc_dropout,param_std,pet_mean,parK0,0.3593535325361693,0.3593535325361693
mc_dropout,param_std,silt_frac,parK1,-0.35697531238103486,0.35697531238103486
mc_dropout,param_std,lai_max,route_a,-0.35640227848162137,0.35640227848162137
mc_dropout,param_std,low_prec_dur,parUZL,0.3535516918295098,0.3535516918295098
mc_dropout,param_std,pet_mean,parFC,0.35335163941192926,0.35335163941192926
mc_dropout,param_std,p_seasonality,parBETA,0.3505351161722663,0.3505351161722663
mc_dropout,param_std,slope_mean,route_b,0.3494645632309107,0.3494645632309107
mc_dropout,param_std,silt_frac,parCFR,-0.3477706568101309,0.3477706568101309
mc_dropout,param_std,pet_mean,route_a,0.3466792180322889,0.3466792180322889
mc_dropout,param_std,lai_diff,parLP,-0.34560353554176454,0.34560353554176454
mc_dropout,param_std,slope_mean,parFC,0.3455968030084806,0.3455968030084806
mc_dropout,param_std,soil_porosity,parCFR,-0.3448223682171204,0.3448223682171204
mc_dropout,param_std,elev_mean,parUZL,0.34125721124960656,0.34125721124960656
mc_dropout,param_std,area_gages2,parPERC,-0.34067765233113273,0.34067765233113273
mc_dropout,param_std,geol_porosity,parK0,0.3394128635604699,0.3394128635604699
mc_dropout,param_std,root_depth_50,parK0,-0.3389874129885422,0.3389874129885422
mc_dropout,param_std,lai_diff,parBETA,0.3388503237627167,0.3388503237627167
mc_dropout,param_std,frac_snow,parBETA,-0.3378343307648145,0.3378343307648145
mc_dropout,param_std,p_seasonality,parK0,0.334104849587993,0.334104849587993
mc_dropout,param_std,area_gages2,parK0,0.33240477137047875,0.33240477137047875
mc_dropout,param_std,low_prec_dur,parLP,0.3316324068886639,0.3316324068886639
mc_dropout,param_std,soil_porosity,route_a,-0.33104516029130154,0.33104516029130154
mc_dropout,param_std,geol_permeability,parUZL,0.3300794163471119,0.3300794163471119
mc_dropout,param_std,geol_1st_class,parCWH,0.32983934142701776,0.32983934142701776
mc_dropout,param_std,p_seasonality,parK2,0.32900102831430994,0.32900102831430994
mc_dropout,param_std,gvf_diff,parK2,0.3287936021697993,0.3287936021697993
mc_dropout,param_std,high_prec_dur,parLP,0.3286466073995302,0.3286466073995302
mc_dropout,param_std,gvf_max,parUZL,-0.32693830835483334,0.32693830835483334
mc_dropout,param_std,gvf_diff,parLP,-0.3259630528191281,0.3259630528191281
mc_dropout,param_std,soil_porosity,parK1,-0.3253605376841636,0.3253605376841636
mc_dropout,param_std,soil_conductivity,parK1,0.3230317223148959,0.3230317223148959
mc_dropout,param_std,frac_forest,route_a,-0.3220897269594618,0.3220897269594618
mc_dropout,param_std,frac_snow,parUZL,0.32186674762834455,0.32186674762834455
mc_dropout,param_std,high_prec_freq,parPERC,-0.32013579765760963,0.32013579765760963
mc_dropout,param_std,elev_mean,parCFR,-0.3197394733984681,0.3197394733984681
mc_dropout,param_std,sand_frac,route_a,0.3172196624680438,0.3172196624680438
mc_dropout,param_std,geol_porosity,parPERC,-0.315848968387563,0.315848968387563
mc_dropout,param_std,soil_porosity,parFC,-0.3156711797817053,0.3156711797817053
mc_dropout,param_std,soil_conductivity,parCFR,0.3152078772885179,0.3152078772885179
mc_dropout,param_std,frac_snow,parCFR,-0.3151854221898195,0.3151854221898195
mc_dropout,param_std,root_depth_50,parUZL,-0.31471328491288764,0.31471328491288764
mc_dropout,param_std,lai_max,parUZL,-0.31274155968751427,0.31274155968751427
mc_dropout,param_std,low_prec_freq,parPERC,-0.31102228964409523,0.31102228964409523
mc_dropout,param_std,soil_depth_statsgo,route_a,0.3107624148354433,0.3107624148354433
mc_dropout,param_std,max_water_content,parBETA,0.3104073128780932,0.3104073128780932
mc_dropout,param_std,gvf_max,parPERC,0.30924248581158686,0.30924248581158686
mc_dropout,param_std,p_seasonality,parFC,-0.30747896283721776,0.30747896283721776
mc_dropout,param_std,sand_frac,parK1,0.3074348468596108,0.3074348468596108
mc_dropout,param_std,gvf_diff,parCFR,-0.30709625037970684,0.30709625037970684
mc_dropout,param_std,gvf_diff,parBETA,0.30684618485773113,0.30684618485773113
mc_dropout,param_std,gvf_max,parLP,-0.30613702468515386,0.30613702468515386
mc_dropout,param_std,soil_conductivity,parPERC,0.30590684229575466,0.30590684229575466
mc_dropout,param_std,frac_forest,parTT,-0.30506991061949007,0.30506991061949007
mc_dropout,param_std,max_water_content,parK0,0.30456635900791124,0.30456635900791124
mc_dropout,param_std,high_prec_freq,parCWH,0.30431466468350016,0.30431466468350016
mc_dropout,param_std,high_prec_dur,route_a,0.3040387515091185,0.3040387515091185
mc_dropout,param_std,high_prec_freq,parTT,0.3039638053064004,0.3039638053064004
mc_dropout,param_std,lai_max,parPERC,0.3028092296619387,0.3028092296619387
mc_dropout,param_std,geol_porosity,route_a,0.3013385605545065,0.3013385605545065
mc_dropout,param_std,high_prec_freq,route_b,-0.3013363474719296,0.3013363474719296
mc_dropout,param_std,glim_1st_class_frac,parK2,0.29981260979656876,0.29981260979656876
mc_dropout,param_std,soil_depth_statsgo,parK0,0.29969136214742764,0.29969136214742764
mc_dropout,param_std,root_depth_50,route_a,-0.29950927246086134,0.29950927246086134
mc_dropout,param_std,area_gages2,route_a,0.29888673352085715,0.29888673352085715
mc_dropout,param_std,p_mean,route_b,-0.29806255324912856,0.29806255324912856
mc_dropout,param_std,lai_max,parBETA,0.29701444208538613,0.29701444208538613
mc_dropout,param_std,frac_forest,parK2,-0.2963423917258357,0.2963423917258357
mc_dropout,param_std,soil_depth_pelletier,route_b,-0.2948164634452077,0.2948164634452077
mc_dropout,param_std,low_prec_dur,route_b,-0.29455746818276907,0.29455746818276907
mc_dropout,param_std,lai_max,parTT,-0.2908024778928453,0.2908024778928453
mc_dropout,param_std,p_mean,parLP,-0.2894508416868843,0.2894508416868843
mc_dropout,param_std,geol_1st_class,parK0,0.2874981211145971,0.2874981211145971
mc_dropout,param_std,geol_1st_class,parPERC,-0.2868749549755606,0.2868749549755606
mc_dropout,param_std,lai_diff,parFC,-0.28607639982591593,0.28607639982591593
mc_dropout,param_std,geol_permeability,route_a,0.28577883598821485,0.28577883598821485
mc_dropout,param_std,low_prec_freq,parK2,0.28509983819081125,0.28509983819081125
mc_dropout,param_std,clay_frac,parK1,-0.2842853512956791,0.2842853512956791
mc_dropout,param_std,silt_frac,parLP,-0.2840852187248827,0.2840852187248827
mc_dropout,param_std,max_water_content,parPERC,-0.28379436862429364,0.28379436862429364
mc_dropout,param_std,geol_permeability,parK1,0.2836079077085123,0.2836079077085123
mc_dropout,param_std,glim_1st_class_frac,parUZL,-0.2824673161254502,0.2824673161254502
