basin_id,variant,parBETA_mean,parFC_mean,parK0_mean,parK1_mean,parK2_mean,parLP_mean,parPERC_mean,parUZL_mean,parTT_mean,parCFMAX_mean,parCFR_mean,parCWH_mean,route_a_mean,route_b_mean,parBETA_std,parFC_std,parK0_std,parK1_std,parK2_std,parLP_std,parPERC_std,parUZL_std,parTT_std,parCFMAX_std,parCFR_std,parCWH_std,route_a_std,route_b_std
8013000,deterministic,5.0004927317301435,256.27495829264325,0.8999589284261068,0.33915331959724426,0.014453935126463572,0.8845019141832987,0.264310747385025,22.65686861673991,-1.6136560837427776,1.020689884821574,8.861696301210031e-06,1.0495360470486048e-05,2.843299627304077,0.7599981228510538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8014500,deterministic,3.9690858523050943,371.8950907389323,0.8999446829160055,0.3587496380011241,0.009261285420507193,0.8688226143519083,1.002953290939331,20.154165267944336,-1.7505359649658203,1.0368898510932922,1.353437714139242e-05,1.6841616570673068e-05,2.7708357175191245,0.47269757588704425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8023080,deterministic,5.880164623260498,332.8411458333333,0.8999925454457601,0.4883978068828583,0.14164799948533377,0.34322280685106915,0.10451364517211914,10.807729085286459,-2.094381093978882,0.718766967455546,1.496886759492592e-05,2.0786093552160878e-05,2.044425050417582,0.006908557106119891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8050800,deterministic,5.966083526611328,314.07163492838544,0.8999993999799093,0.3046239713827769,0.19256331026554108,0.4692954421043396,0.0005010861750633921,2.7969652811686196,-0.8679788112640381,0.5488976836204529,9.390712916908702e-06,3.3515934240687294e-05,0.14544365679224333,0.004465190822277994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8066200,deterministic,5.598992506663005,202.63421630859375,0.9000000357627869,0.45813287297884625,0.018310812612374622,0.8612888852755228,0.1613661746184031,6.657601197560628,-1.9509785572687786,0.5838835835456848,2.2186692246369452e-07,1.9821527796892724e-07,0.14488313347101212,0.00025557277209979173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8066300,deterministic,2.6134892304738364,255.85431925455728,0.8999987045923868,0.28059618671735126,0.005788213262955348,0.5631741086641947,0.6793984373410543,47.63227081298828,-1.9265632232030232,0.9400906562805176,3.810265051621779e-07,3.4880120007111753e-07,2.1352124214172363,0.03868249307076136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8070000,deterministic,3.9959189891815186,223.08770243326822,0.8999957044919332,0.3507196803887685,0.00942989702646931,0.7144647439320883,0.3068070312341054,31.886157989501953,-1.7172106504440308,0.9671462575594584,1.7915963705187703e-06,1.4706397214088913e-06,2.4880220890045166,0.036263847102721534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8070200,deterministic,3.5261290073394775,285.776123046875,0.8999959826469421,0.29310386379559833,0.0056356048832337064,0.6016116937001547,0.25977123777071637,40.494702657063804,-1.9332422812779744,0.8831783334414164,1.051672924745617e-06,1.020944447797471e-06,2.7302891413370767,0.10480700929959615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8082700,deterministic,5.998377641042073,291.2108662923177,0.9000000357627869,0.437582661708196,0.1926253686348597,0.30057293176651,5.3438636768987635e-06,1.9064576228459675,-2.0925005276997886,0.5394132932027181,4.184412113102572e-08,4.6228117667190816e-08,0.05896102994059523,3.2398946132161655e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8086212,deterministic,5.926120440165202,436.4292500813802,0.8999979098637899,0.1960367610057195,0.1012903352578481,0.7954855561256409,0.01156768505461514,4.814389705657959,-2.2808887163798013,0.5845333933830261,7.106335431217303e-07,4.941239121573441e-07,0.6338411768277487,0.0029937022676070533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8086290,deterministic,5.90244992574056,510.02109781901044,0.8999998966852824,0.25060275693734485,0.09979441265265147,0.6120611230532328,0.0006925380245471994,2.4482100009918213,-2.149894952774048,0.5504129926363627,8.231157462290639e-07,1.3307511551966893e-06,0.0529103030761083,0.0011060717758179333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8101000,deterministic,5.9315079053243,287.7514139811198,0.8999975522359213,0.31509578227996826,0.040931202471256256,0.8295905391375223,0.19927329818407694,3.2923428217569985,-2.24332062403361,0.5648204485575358,1.08221998971203e-05,9.58972613318565e-06,0.8623330990473429,0.013359075567374626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8103900,deterministic,5.9853596687316895,268.96814982096356,0.8999983867009481,0.446243554353714,0.12910239895184836,0.507887601852417,6.49010705947876,2.7230029900868735,-2.2136944929758706,0.6177859703699747,4.373179943210441e-06,1.3897775671030862e-05,0.21811488146583238,0.009849534825965142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8104900,deterministic,5.191498438517253,366.5900166829427,0.8999725381533304,0.4064112603664398,0.055852664013703666,0.9063066244125366,2.419954021771749,2.646954337755839,-2.0253494580586753,0.7130192915598551,1.5458163109845675e-05,1.649309288609402e-05,0.6946610609690348,0.019500876155992348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8109700,deterministic,4.797637939453125,530.3463745117188,0.8998512427012125,0.3098318974177043,0.13025100032488504,0.6675153374671936,0.0561597120637695,4.220937410990397,-0.3720252513885498,0.9314833283424377,7.930035311195145e-05,0.00020418856365722604,2.5877365271250405,0.180681178967158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8150800,deterministic,2.5725529193878174,757.3382975260416,0.8999836246172587,0.24352926512559256,0.07506403078635533,0.35408281286557514,0.12157394768049319,3.73498264948527,-1.3673350811004639,0.9826223850250244,4.233854317211201e-06,1.5758225757167565e-05,0.18288128326336542,0.17917334536711374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8158700,deterministic,5.553149064381917,473.90831502278644,0.8999498089154562,0.34190767010052997,0.051003350565830864,0.8923742373784384,3.62142284711202,11.42892328898112,-2.0411978562672934,0.884067436059316,3.913490688963369e-05,4.59710807092506e-05,0.41332757969697315,0.23575225720802942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8158810,deterministic,5.987612724304199,377.4816487630208,0.8999954064687093,0.46971189975738525,0.11092831194400787,0.8157895803451538,8.515937010447184,13.37403662999471,-2.251681168874105,0.9216108322143555,3.3279845273644546e-06,3.4251287104325456e-06,0.18414386113484701,0.02649215453614791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8164300,deterministic,5.634372711181641,236.42418924967447,0.9000000357627869,0.4202699661254883,0.0052379142337789135,0.8022363980611166,0.10327775652209918,1.8526678085327148,-2.267843246459961,0.537166178226471,2.2496030815943868e-08,7.042516407077908e-08,2.0175770123799643,0.0004524159982490043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8164600,deterministic,5.982539812723796,166.46541341145834,0.899999221165975,0.45252113540967304,0.03834126020471255,0.7565783262252808,0.040960099548101425,2.895221789677938,-1.6830979585647583,0.6477116545041403,6.634688556772517e-06,4.889297064399519e-06,2.7081387042999268,0.001966967167390976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8165300,deterministic,1.7094679673512776,801.3731486002604,0.899999737739563,0.3181823839743932,0.007816961345573267,0.4357949693997701,6.989691257476807,5.766114393870036,-1.568132718404134,0.9011460343996683,9.207621983383281e-08,4.7652434701876224e-08,0.009609909572949013,0.12160026282072067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8171300,deterministic,5.783759117126465,520.2275085449219,0.8999970952669779,0.20638875414927801,0.015585240287085375,0.9224706888198853,1.313118318716685,8.608312606811523,-2.439814567565918,0.6504981716473898,3.4020085522001864e-06,4.434930183094821e-06,1.1519493460655212,0.014722811058163643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8175000,deterministic,3.310239871342977,634.7430623372396,0.8999544382095337,0.35760165254275006,0.03141942620277405,0.6278565724690756,0.02782331531246503,2.237020174662272,-1.4349345366160076,0.7337242364883423,1.5547049012335872e-05,3.007016842578499e-05,2.6101587613423667,0.19032683471838632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8176900,deterministic,5.50059191385905,386.2701721191406,0.8999913533528646,0.3789903422196706,0.021853042766451836,0.7438991864522299,0.07999941209952037,2.260982116063436,-1.3583686351776123,0.7460667490959167,8.694484942376826e-06,1.6323426242100442e-05,1.5954260031382244,0.018236644255618256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8178880,deterministic,3.1779732704162598,411.7957051595052,0.8999985456466675,0.3059769223133723,0.023169587055842083,0.9434938033421835,6.607096989949544,13.567500114440918,-1.518521745999654,0.8247692783673605,5.989605753597971e-07,3.16566361865019e-07,0.08424850553274155,0.04822438908740878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8189500,deterministic,2.788283348083496,399.31273396809894,0.8999990820884705,0.1898668184876442,0.0069455850558976335,0.39835672577222186,0.037364146982630096,1.1502526203791301,-1.8084644476572673,0.700829287370046,3.048573991767019e-07,4.4323293953614967e-07,2.4141270319620767,0.21336057782173157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8190000,deterministic,1.454355518023173,738.5476481119791,0.8999970157941183,0.16099288562933603,0.01147505035623908,0.49702127774556476,0.9095023274421692,6.295213063557942,-1.4745523929595947,0.8362906177838644,3.9337459393588386e-07,2.9421245558343873e-07,0.14198418085773787,0.37384157876173657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8190500,deterministic,3.3520580927530923,930.7956949869791,0.8999971747398376,0.16487341125806174,0.03650611639022827,0.2869011660416921,0.0422267938653628,2.350265383720398,-2.134085496266683,0.7380428711573283,1.238300780433595e-06,6.596788738969887e-06,0.04406508772323529,0.015048495881880323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8194200,deterministic,4.680023988087972,843.4004313151041,0.899999757607778,0.37764885028203327,0.10389023025830586,0.3896489441394806,4.82309739406143e-07,0.13004028921326002,-1.7262771129608154,0.618367612361908,3.2376216833422217e-07,3.4234437695050226e-06,0.050266479762891926,0.011078750527910112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8195000,deterministic,1.6240233182907104,695.3724365234375,0.8999983668327332,0.25369183470805484,0.013430312896768251,0.7260468999544779,3.186939557393392,8.763207276662191,-1.4719572067260742,0.860884428024292,3.4501535495223834e-07,2.2757796151277412e-07,0.03753779890636603,0.0387216042727232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8196000,deterministic,1.8559093872706096,735.8072102864584,0.8999997973442078,0.362393856048584,0.024307450900475185,0.6462985475858053,1.789272665977478,3.5638058185577393,-1.53904390335083,0.7914305925369263,1.1666553856315431e-07,1.1037692352703725e-07,0.004558051548277338,0.0028531730252628527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8198500,deterministic,3.6690190633138022,838.0016886393229,0.8999975323677063,0.20166383683681488,0.01010274871562918,0.40048237641652423,0.07304775156080723,5.315518458684285,-1.4269522825876872,0.9804581006368002,1.3361874475018947e-06,9.717231629717087e-07,0.2385190979888042,0.023033224667112034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8200000,deterministic,4.457448323567708,263.6016896565755,0.8999995589256287,0.38619229197502136,0.029019021118680637,0.9490636388460795,3.7462968031565347,5.534075339635213,-1.4299739599227905,0.8754896720250448,8.798864096585627e-07,5.692121038218071e-07,0.041393921400109925,0.009698916614676515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8202700,deterministic,5.998127460479736,984.2927042643229,0.8999989628791809,0.4942334493001302,0.18721544245878854,0.20067265133062998,2.971317106433465e-06,9.224924643834433,-2.0142844518025718,0.6627123355865479,2.650823623717713e-06,1.941957598357765e-06,0.007957004204702875,0.0005737183964811265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8267500,deterministic,1.021884838740031,61.74574406941732,0.8999990820884705,0.07216269274552663,0.015573892742395401,0.963081975777944,4.444642126560211,59.99861399332682,-1.8696177005767822,1.08776851495107,3.936882190617534e-09,4.870622579626442e-09,0.08538146725428912,6.203507423400879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8269000,deterministic,1.1009292602539062,134.87535603841147,0.8999994794527689,0.06366375585397084,0.011130887238929668,0.38656383752822876,0.4952123562494914,59.42980766296387,-2.045526146888733,0.8108927607536316,6.999497130048364e-09,3.431726105137164e-08,0.07268184307031333,5.292037169138591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8271000,deterministic,1.030635952949524,64.26021957397461,0.8999994595845541,0.10421947141488393,0.01625643577426672,0.9793310960133871,5.023003319899241,69.59039052327473,-2.171772082646688,1.124940037727356,3.4892183956950853e-09,5.2206043047592354e-09,0.163524943520315,5.807943503061931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8324000,deterministic,1.7900104920069377,401.94748942057294,0.8997610211372375,0.051737229650219284,0.012653310783207417,0.31000042458375293,0.5001328488190969,40.347670237223305,-1.1557905673980713,1.7219453652699788,4.202749001554669e-06,3.4721987144751645e-06,0.1566274290283521,5.290249665578206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8377900,deterministic,1.0384010076522827,187.69306437174478,0.8999926050504049,0.08087919900814693,0.007173892576247454,0.3500910898049672,0.2606271356344223,68.78396224975586,-0.053228537241617836,1.5328033765157063,3.399042499315404e-08,2.1147790516447735e-08,0.08004141847292583,6.309893767038981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8378500,deterministic,1.0636470715204875,180.50311787923178,0.8999855518341064,0.06006414691607157,0.007960248117645582,0.40653019150098163,0.33668598532676697,77.38247680664062,0.045074780782063804,1.4608200391133626,9.060038319574915e-08,5.43123469994485e-08,0.16019042084614435,6.21856673558553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8380500,deterministic,1.2356657981872559,427.22963460286456,0.8999927043914795,0.05444839596748352,0.010334370813022057,0.3220730125904083,0.14490852256615958,24.068810145060223,-0.6659606297810873,1.019157588481903,1.723765308270231e-07,5.8043306263207604e-08,0.03450999719401201,1.8209769825140636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9035800,deterministic,1.038628061612447,345.89293416341144,0.899996817111969,0.06365844110647838,0.006436213501729071,0.6427737474441528,1.5162242650985718,96.01744333902995,-1.327389160792033,1.4392184416453044,4.702910362646325e-09,2.269620515687789e-09,0.3914204587539037,6.460794766743978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9035900,deterministic,1.0271158615748088,288.5747884114583,0.899996260801951,0.06816702832778294,0.006181358243338764,0.7251778443654379,1.686747709910075,97.36037699381511,-0.538769006729126,1.914951244990031,9.575650998979354e-09,3.4405117325710575e-09,0.8108365337053934,6.475056966145833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9047700,deterministic,1.0470032294591267,249.35675048828125,0.899999181429545,0.056487880647182465,0.006135498794416587,0.5462271372477213,1.190649688243866,95.77852121988933,-1.5399831930796306,1.3274815082550049,7.012512828810195e-10,4.728972906398163e-10,0.4177987078825633,6.428994655609131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9065500,deterministic,1.0268013874689739,75.13289896647136,0.8999993205070496,0.09327712158362071,0.01568193392207225,0.9837750991185507,1.5229009290536244,93.68083190917969,-0.9397176106770834,1.7069722414016724,1.2983561367233924e-09,3.7466328417093034e-10,0.5271181960900625,6.412215073903401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9066000,deterministic,1.0374463399251301,184.9002888997396,0.8999918897946676,0.06847512473662694,0.0073062218725681305,0.7263341546058655,0.3366677463054657,98.94454193115234,-0.20140910148620605,2.2761049270629883,1.920360718591733e-08,9.288121117131029e-09,0.6673472921053568,6.226572354634603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9066200,deterministic,1.0083125432332356,128.83598836263022,0.8999989032745361,0.08893355478843053,0.015809957248469193,0.9657442768414816,1.0991845627625783,96.13873036702473,-0.9167706569035848,1.5857518116633098,2.6466703421471987e-08,1.3944359440280312e-09,0.31046687563260394,6.142050902048747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9066300,deterministic,1.187555233637492,424.76844278971356,0.8999778429667155,0.06539242962996165,0.00969369251591464,0.2618805368741353,0.24296520153681436,91.98608907063802,-0.3456611633300781,1.7542514403661091,4.630567912444761e-08,4.193275727343293e-08,0.5012796620527903,6.310727119445801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9081600,deterministic,1.046009103457133,135.27830251057944,0.8999966184298197,0.07642079889774323,0.014431781135499477,0.9193681081136068,1.2498474717140198,95.85087585449219,-1.6328596274058025,1.0666923920313518,2.5551899485165563e-08,8.321831130447821e-09,0.7483862042427063,6.446592330932617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9107000,deterministic,1.0111231009165447,413.1912434895833,0.8999981681505839,0.07849830637375514,0.008144019482036432,0.7823038498560587,0.8001488049825033,97.4574203491211,-1.6350679397583008,1.3615388870239258,1.335681750388081e-08,8.932711960165282e-10,0.14242334167162576,6.041431427001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9210500,deterministic,1.0443964799245198,448.3949686686198,0.8999973932902018,0.032553711285193764,0.007556088423977296,0.40043367942174274,0.37936439116795856,91.17411295572917,-1.8932384649912517,1.1882316668828328,9.730604884812995e-08,5.7504378296139675e-09,0.2845586985349655,6.070319175720215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9223000,deterministic,1.0536312262217205,414.2261454264323,0.899983286857605,0.05206971118847529,0.008332550836106142,0.37507884701093036,0.2528747965892156,92.47557322184245,-1.3764400879542034,1.5454739332199097,2.166866863717587e-07,4.732251301931001e-08,0.4214070439338684,6.208784898122151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9306242,deterministic,2.0793546040852866,771.2926025390625,0.8999995787938436,0.08707960570851962,0.008817776416738829,0.24993032217025757,0.7947883978486061,17.05320660273234,-2.3067077000935874,0.6297072966893514,7.222314646337935e-08,9.99855747386517e-08,0.020630683284252882,1.0098087390263875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9312600,deterministic,1.6637057463328044,565.6072387695312,0.8999951283137003,0.05869234850009283,0.018979078779617947,0.32825737694899243,0.4376546988884608,66.30284118652344,-2.3521974086761475,0.7289910912513733,1.9797266996116983e-07,3.375175937070374e-07,0.10034852971633275,4.718226909637451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9352900,deterministic,1.0013343890508015,56.09207661946615,0.899999757607778,0.30451183517773944,0.025941370675961178,0.9994773467381796,8.221227645874023,93.35038503011067,-1.453336199124654,1.9964861869812012,5.70988676710608e-09,3.4469908987329784e-10,0.058500699854145445,6.440814812978108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9378170,deterministic,2.0365275144577026,571.0109252929688,0.8998204867045084,0.08485671132802963,0.018484223634004593,0.2252307285865148,0.22460467865069708,46.66020965576172,-0.26489631334940594,1.683334747950236,7.431638010757524e-06,8.731636893818026e-06,0.0964190922677517,1.9120750427246094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9386900,deterministic,2.5542593797047934,452.4486796061198,0.8999974131584167,0.10520063589016597,0.012404524721205235,0.22116940716902414,0.0014615862940748532,5.700810591379802,-1.8260300954182942,0.9358971317609152,1.2537281376031237e-07,3.5925254278830937e-07,0.010837814460198084,0.3750815962751706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
