basin_id,variant,seed,sample_count,parBETA_mean,parBETA_std,parFC_mean,parFC_std,parK0_mean,parK0_std,parK1_mean,parK1_std,parK2_mean,parK2_std,parLP_mean,parLP_std,parPERC_mean,parPERC_std,parUZL_mean,parUZL_std,parTT_mean,parTT_std,parCFMAX_mean,parCFMAX_std,parCFR_mean,parCFR_std,parCWH_mean,parCWH_std,route_a_mean,route_a_std,route_b_mean,route_b_std
9065500,deterministic,333,1,1.0260381698608398,0.0,85.37671661376953,0.0,0.8999998569488525,0.0,0.06899407505989075,0.0,0.01284066028892994,0.0,0.994962215423584,0.0,0.47360748052597046,0.0,98.84839630126953,0.0,-0.9433554410934448,0.0,1.650097370147705,0.0,7.436486426648514e-10,0.0,1.7935052054607326e-10,0.0,0.48733916878700256,0.0,6.240480899810791,0.0
9066000,deterministic,333,1,1.0209723711013794,0.0,207.5880584716797,0.0,0.8999980092048645,0.0,0.06688661128282547,0.0,0.006096064578741789,0.0,0.7931386828422546,0.0,0.3323567509651184,0.0,99.65232849121094,0.0,-0.2137594223022461,0.0,2.2901198863983154,0.0,1.3006067334231375e-08,0.0,6.541817310079523e-09,0.0,0.6908543109893799,0.0,6.442140102386475,0.0
9066200,deterministic,333,1,1.0064891576766968,0.0,112.70308685302734,0.0,0.8999994397163391,0.0,0.0766841322183609,0.0,0.010586151853203773,0.0,0.9775342345237732,0.0,0.35280361771583557,0.0,98.05457305908203,0.0,-0.8263869285583496,0.0,1.5440044403076172,0.0,5.4226876322616135e-09,0.0,6.582592804171838e-10,0.0,0.2858225703239441,0.0,6.1830830574035645,0.0
9066300,deterministic,333,1,1.2071651220321655,0.0,399.99871826171875,0.0,0.8999884724617004,0.0,0.0646548792719841,0.0,0.01155283022671938,0.0,0.24831603467464447,0.0,0.17923034727573395,0.0,97.84203338623047,0.0,-0.43619775772094727,0.0,1.7427804470062256,0.0,1.0072547951267552e-07,0.0,5.86090109777615e-08,0.0,0.43770328164100647,0.0,6.155613899230957,0.0
9081600,deterministic,333,1,1.0100198984146118,0.0,147.0220947265625,0.0,0.8999983072280884,0.0,0.059192441403865814,0.0,0.00933114904910326,0.0,0.9121936559677124,0.0,0.6031989455223083,0.0,97.89595031738281,0.0,-1.5745881795883179,0.0,1.0602328777313232,0.0,1.410263905654574e-08,0.0,3.2841664943106252e-09,0.0,0.6925684809684753,0.0,6.3831257820129395,0.0
9107000,deterministic,333,1,1.0123112201690674,0.0,430.8248291015625,0.0,0.8999989032745361,0.0,0.0691552609205246,0.0,0.008025716990232468,0.0,0.7272844910621643,0.0,0.6993045806884766,0.0,98.51529693603516,0.0,-1.5544122457504272,0.0,1.4669164419174194,0.0,1.881186095786802e-09,0.0,4.346116799780475e-10,0.0,0.10710742324590683,0.0,6.388741970062256,0.0
9210500,deterministic,333,1,1.0330764055252075,0.0,344.7632141113281,0.0,0.8999977111816406,0.0,0.03261148929595947,0.0,0.0072546410374343395,0.0,0.32387760281562805,0.0,0.440909743309021,0.0,95.39764404296875,0.0,-1.8896374702453613,0.0,1.079742193222046,0.0,4.3711696484649565e-09,0.0,2.185849501401549e-09,0.0,0.27686575055122375,0.0,6.218571662902832,0.0
9223000,deterministic,333,1,1.0402840375900269,0.0,329.67779541015625,0.0,0.8999693393707275,0.0,0.0483899861574173,0.0,0.00868211966007948,0.0,0.27261653542518616,0.0,0.24902549386024475,0.0,93.14712524414062,0.0,-1.4682079553604126,0.0,1.5446292161941528,0.0,8.751641900062168e-08,0.0,5.0254971739605026e-08,0.0,0.48358577489852905,0.0,6.44839334487915,0.0
9306242,deterministic,333,1,2.195869207382202,0.0,678.1141967773438,0.0,0.8999999165534973,0.0,0.045028455555438995,0.0,0.00886544305831194,0.0,0.26847517490386963,0.0,1.0541937351226807,0.0,67.7962417602539,0.0,-2.3542158603668213,0.0,0.5690529942512512,0.0,1.2433193363747819e-09,0.0,2.892074912885789e-10,0.0,0.07457489520311356,0.0,0.18755382299423218,0.0
9312600,deterministic,333,1,1.4863277673721313,0.0,543.1712646484375,0.0,0.8999966979026794,0.0,0.05659838765859604,0.0,0.017348013818264008,0.0,0.27219927310943604,0.0,0.18130084872245789,0.0,85.50746154785156,0.0,-2.337790012359619,0.0,0.6416125297546387,0.0,1.9612839352589617e-08,0.0,1.176448449768941e-08,0.0,0.2728193998336792,0.0,2.8247456550598145,0.0
9352900,deterministic,333,1,1.00265371799469,0.0,58.91681671142578,0.0,0.8999999165534973,0.0,0.28684380650520325,0.0,0.026661600917577744,0.0,0.9993627071380615,0.0,7.914340019226074,0.0,99.23933410644531,0.0,-1.5205307006835938,0.0,1.9620814323425293,0.0,6.087734760740204e-09,0.0,3.3869809734632383e-10,0.0,0.03408403694629669,0.0,6.439440727233887,0.0
9378170,deterministic,333,1,2.0565977096557617,0.0,572.1531372070312,0.0,0.8993124961853027,0.0,0.12204078584909439,0.0,0.025598784908652306,0.0,0.22524943947792053,0.0,0.793984055519104,0.0,42.740413665771484,0.0,-0.7760273218154907,0.0,1.4794633388519287,0.0,1.1448207260400523e-05,0.0,4.648622962122317e-06,0.0,0.08274602890014648,0.0,1.2478947639465332,0.0
9386900,deterministic,333,1,2.5098767280578613,0.0,461.2900695800781,0.0,0.899965763092041,0.0,0.10595923662185669,0.0,0.013794106431305408,0.0,0.2052915096282959,0.0,0.0014967318857088685,0.0,5.154784679412842,0.0,-2.0840909481048584,0.0,0.786892294883728,0.0,4.0260229638988676e-07,0.0,1.4080188748266664e-07,0.0,0.016914064064621925,0.0,0.8014807105064392,0.0
9404450,deterministic,333,1,1.116166353225708,0.0,805.0861206054688,0.0,0.8999871611595154,0.0,0.024898940697312355,0.0,0.009883361868560314,0.0,0.3048023283481598,0.0,3.282963275909424,0.0,49.38676834106445,0.0,-2.182201862335205,0.0,0.7537451386451721,0.0,2.634038764881552e-07,0.0,6.414548892053062e-08,0.0,0.02683378756046295,0.0,0.18797551095485687,0.0
9430600,deterministic,333,1,3.249300003051758,0.0,208.4889373779297,0.0,0.8999813795089722,0.0,0.2608335614204407,0.0,0.0624542273581028,0.0,0.9014353156089783,0.0,2.629976511001587,0.0,13.882525444030762,0.0,-1.5415174961090088,0.0,0.7261595726013184,0.0,1.9646754481073003e-06,0.0,1.9465269360807724e-06,0.0,0.06669529527425766,0.0,0.01728742942214012,0.0
9447800,deterministic,333,1,1.5744352340698242,0.0,809.224853515625,0.0,0.8999932408332825,0.0,0.044047653675079346,0.0,0.005107610020786524,0.0,0.2291652113199234,0.0,0.03705058991909027,0.0,0.838845431804657,0.0,-0.6473674774169922,0.0,0.7910136580467224,0.0,9.741899020809797e-08,0.0,1.6761253718300395e-08,0.0,0.010460667312145233,0.0,0.08033069968223572,0.0
9484600,deterministic,333,1,2.5532279014587402,0.0,915.2572631835938,0.0,0.8997799158096313,0.0,0.2683485448360443,0.0,0.008927437476813793,0.0,0.22258222103118896,0.0,0.015434479340910912,0.0,0.8304877281188965,0.0,-1.421695590019226,0.0,0.9141457080841064,0.0,5.297727966535604e-06,0.0,1.8950258890981786e-06,0.0,0.07839234173297882,0.0,0.8181169629096985,0.0
9492400,deterministic,333,1,1.2536383867263794,0.0,447.6985168457031,0.0,0.899967610836029,0.0,0.16616784036159515,0.0,0.017702538520097733,0.0,0.7623153924942017,0.0,4.2916340827941895,0.0,38.155155181884766,0.0,0.8894631862640381,0.0,1.6966722011566162,0.0,7.346938559749105e-07,0.0,3.6609341691473674e-07,0.0,0.05213070660829544,0.0,0.0867161676287651,0.0
9494000,deterministic,333,1,1.2323613166809082,0.0,661.8325805664062,0.0,0.8993028402328491,0.0,0.1416892260313034,0.0,0.016821416094899178,0.0,0.22410722076892853,0.0,2.0360560417175293,0.0,32.020992279052734,0.0,-0.6118700504302979,0.0,2.1018643379211426,0.0,7.838562851247843e-06,0.0,4.715432169177802e-06,0.0,0.23228998482227325,0.0,5.955759048461914,0.0
9497980,deterministic,333,1,1.505305528640747,0.0,878.295166015625,0.0,0.8998816609382629,0.0,0.11636968702077866,0.0,0.011209596879780293,0.0,0.23504029214382172,0.0,0.1421220749616623,0.0,7.423746585845947,0.0,0.0858161449432373,0.0,1.3204582929611206,0.0,1.0602223028399749e-06,0.0,3.422427425903152e-07,0.0,0.054926253855228424,0.0,0.4431188106536865,0.0
9505350,deterministic,333,1,5.996308326721191,0.0,209.69940185546875,0.0,0.8999996185302734,0.0,0.2744221091270447,0.0,0.17365048825740814,0.0,0.2046993374824524,0.0,9.055085683939978e-06,0.0,17.519330978393555,0.0,-1.4772825241088867,0.0,0.5128291249275208,0.0,1.2759537071360683e-07,0.0,3.740710141642012e-08,0.0,0.00436147628352046,0.0,0.00014352693688124418,0.0
9505800,deterministic,333,1,1.5582884550094604,0.0,723.4581298828125,0.0,0.8999449014663696,0.0,0.1228741854429245,0.0,0.00784602202475071,0.0,0.3548074960708618,0.0,0.2627972960472107,0.0,8.612723350524902,0.0,-1.2014172077178955,0.0,1.2202684879302979,0.0,3.0336848340084543e-06,0.0,7.645148798474111e-07,0.0,0.004064382053911686,0.0,0.04341534525156021,0.0
9508300,deterministic,333,1,5.433929443359375,0.0,128.08355712890625,0.0,0.8999971747398376,0.0,0.28694429993629456,0.0,0.10119722038507462,0.0,0.986244797706604,0.0,0.19249053299427032,0.0,7.024079322814941,0.0,-0.754889726638794,0.0,0.5928052067756653,0.0,5.432145826489432e-07,0.0,4.430700926150166e-07,0.0,0.026394706219434738,0.0,0.0012067578500136733,0.0
9510200,deterministic,333,1,5.562994003295898,0.0,287.57421875,0.0,0.8999951481819153,0.0,0.2034808248281479,0.0,0.03169345483183861,0.0,0.917242169380188,0.0,0.09476707130670547,0.0,7.2619476318359375,0.0,-0.29554247856140137,0.0,0.6910215616226196,0.0,5.454400593407627e-07,0.0,2.0315549420502066e-07,0.0,0.023615755140781403,0.0,0.0030712021980434656,0.0
9512280,deterministic,333,1,5.877994537353516,0.0,197.79745483398438,0.0,0.8999994397163391,0.0,0.1889663189649582,0.0,0.09146251529455185,0.0,0.8162176609039307,0.0,0.04599549248814583,0.0,3.308263063430786,0.0,0.4633674621582031,0.0,0.5680155158042908,0.0,2.600961579446448e-07,0.0,8.692741459981335e-08,0.0,0.04325457662343979,0.0,0.00030149417580105364,0.0
9513780,deterministic,333,1,5.960450649261475,0.0,309.1700744628906,0.0,0.8999966979026794,0.0,0.11180010437965393,0.0,0.11228860169649124,0.0,0.5814920663833618,0.0,0.013519433327019215,0.0,6.590053558349609,0.0,0.5883693695068359,0.0,0.5474574565887451,0.0,9.612158464733511e-07,0.0,3.6338306586003455e-07,0.0,0.08559618145227432,0.0,0.0006156920571811497,0.0
10234500,deterministic,333,1,1.1281484365463257,0.0,415.0033264160156,0.0,0.8999770283699036,0.0,0.033528320491313934,0.0,0.012095442041754723,0.0,0.3817753195762634,0.0,0.7788333892822266,0.0,93.8515625,0.0,-2.298311471939087,0.0,0.7652269005775452,0.0,1.0216581358690746e-07,0.0,7.210901031839967e-08,0.0,0.9532852172851562,0.0,5.889337062835693,0.0
10244950,deterministic,333,1,1.0155082941055298,0.0,560.6099853515625,0.0,0.8999994397163391,0.0,0.029015814885497093,0.0,0.010893016122281551,0.0,0.8275445103645325,0.0,9.8982515335083,0.0,99.36064147949219,0.0,-2.08099102973938,0.0,0.8329276442527771,0.0,7.1926957723178475e-09,0.0,4.780054130293365e-10,0.0,0.0035087040159851313,0.0,0.3655763268470764,0.0
10336645,deterministic,333,1,1.4584342241287231,0.0,703.7869262695312,0.0,0.8999754190444946,0.0,0.31654080748558044,0.0,0.0401768833398819,0.0,0.809991717338562,0.0,7.727646827697754,0.0,42.123565673828125,0.0,0.7562971115112305,0.0,2.841205358505249,0.0,4.008574251201935e-06,0.0,3.5711158830054046e-07,0.0,0.0068134767934679985,0.0,0.022585466504096985,0.0
10336660,deterministic,333,1,1.2800042629241943,0.0,154.01171875,0.0,0.899994432926178,0.0,0.19530943036079407,0.0,0.031627725809812546,0.0,0.9897051453590393,0.0,9.246025085449219,0.0,81.7921371459961,0.0,0.6953020095825195,0.0,2.860865592956543,0.0,2.3996055915631587e-06,0.0,6.610714535781881e-07,0.0,0.012101894244551659,0.0,0.04648628085851669,0.0
10343500,deterministic,333,1,1.1485589742660522,0.0,774.36669921875,0.0,0.8999948501586914,0.0,0.20763349533081055,0.0,0.025836078450083733,0.0,0.709087610244751,0.0,3.822817802429199,0.0,32.6516227722168,0.0,-0.23839449882507324,0.0,1.724419355392456,0.0,7.491028668482613e-07,0.0,4.591906943574031e-08,0.0,0.00995082501322031,0.0,0.10739707946777344,0.0
12010000,deterministic,333,1,1.6538848876953125,0.0,98.71280670166016,0.0,0.9000000357627869,0.0,0.25505706667900085,0.0,0.04305081441998482,0.0,0.9996830224990845,0.0,3.7784793376922607,0.0,48.279991149902344,0.0,1.8632698059082031,0.0,1.7688794136047363,0.0,4.6197268233072464e-10,0.0,2.1651717918569346e-10,0.0,0.7985109090805054,0.0,0.0010802539763972163,0.0
12013500,deterministic,333,1,3.645813226699829,0.0,735.0530395507812,0.0,0.8999990224838257,0.0,0.2664538621902466,0.0,0.06468432396650314,0.0,0.9583173990249634,0.0,5.192121982574463,0.0,36.56879425048828,0.0,0.6981287002563477,0.0,1.71177077293396,0.0,9.727472161102924e-08,0.0,2.689949951673043e-08,0.0,1.6912696361541748,0.0,0.01416008174419403,0.0
12020000,deterministic,333,1,5.016100883483887,0.0,938.8937377929688,0.0,0.8999999165534973,0.0,0.2868567407131195,0.0,0.05076703801751137,0.0,0.9175699949264526,0.0,5.9012675285339355,0.0,33.12077331542969,0.0,0.8926610946655273,0.0,1.2719972133636475,0.0,2.523992570502287e-09,0.0,3.046077168278316e-09,0.0,1.097617745399475,0.0,0.001380758942104876,0.0
12025700,deterministic,333,1,1.0296499729156494,0.0,127.2620620727539,0.0,0.8999998569488525,0.0,0.33745521306991577,0.0,0.03867394104599953,0.0,0.995958149433136,0.0,6.510005474090576,0.0,37.110965728759766,0.0,0.8564269542694092,0.0,2.092885732650757,0.0,4.826112132150229e-08,0.0,1.4417446791981092e-08,0.0,0.24447008967399597,0.0,0.012666621245443821,0.0
12035000,deterministic,333,1,1.205055594444275,0.0,89.35340881347656,0.0,0.89999920129776,0.0,0.1898735612630844,0.0,0.03438348323106766,0.0,0.9990940093994141,0.0,4.112883567810059,0.0,53.078330993652344,0.0,1.354297399520874,0.0,2.3368101119995117,0.0,3.3054675441235304e-07,0.0,4.814957677012899e-08,0.0,1.8727258443832397,0.0,0.008156821131706238,0.0
12040500,deterministic,333,1,1.0333398580551147,0.0,50.69593811035156,0.0,0.9000000357627869,0.0,0.35344868898391724,0.0,0.052152201533317566,0.0,0.9999845623970032,0.0,3.8694143295288086,0.0,43.14271926879883,0.0,0.16467046737670898,0.0,1.5872548818588257,0.0,1.0282698026387038e-09,0.0,7.797852641378e-11,0.0,0.7796694040298462,0.0,0.00035776488948613405,0.0
12041200,deterministic,333,1,1.0171523094177246,0.0,57.13854217529297,0.0,0.9000000357627869,0.0,0.385355681180954,0.0,0.031041033565998077,0.0,0.9997409582138062,0.0,9.506677627563477,0.0,47.47325897216797,0.0,-0.2923438549041748,0.0,0.8494749069213867,0.0,8.91966445148995e-10,0.0,8.270870099913452e-11,0.0,0.5884238481521606,0.0,0.004841375630348921,0.0
12048000,deterministic,333,1,1.0017355680465698,0.0,330.95257568359375,0.0,0.8999999165534973,0.0,0.21963737905025482,0.0,0.0016465865774080157,0.0,0.930598258972168,0.0,9.633084297180176,0.0,35.0366325378418,0.0,-0.15970444679260254,0.0,1.009535312652588,0.0,2.4760951067293036e-09,0.0,3.099419332297515e-10,0.0,0.37788647413253784,0.0,5.075211048126221,0.0
12054000,deterministic,333,1,1.016452431678772,0.0,61.49696350097656,0.0,0.8999999165534973,0.0,0.42640420794487,0.0,0.0233162734657526,0.0,0.998015284538269,0.0,9.473396301269531,0.0,10.882121086120605,0.0,-0.1494438648223877,0.0,0.9605923891067505,0.0,1.645984681886148e-08,0.0,2.214933791933049e-09,0.0,0.6735692620277405,0.0,1.5105301141738892,0.0
12056500,deterministic,333,1,1.0297373533248901,0.0,53.128387451171875,0.0,0.9000000357627869,0.0,0.3714044392108917,0.0,0.03385615348815918,0.0,0.9996775984764099,0.0,8.080948829650879,0.0,26.27042007446289,0.0,-0.5761919021606445,0.0,1.4666166305541992,0.0,4.654079788224408e-09,0.0,4.602223047101006e-10,0.0,1.232980728149414,0.0,0.15796738862991333,0.0
12073500,deterministic,333,1,1.1046289205551147,0.0,860.0888061523438,0.0,0.89999920129776,0.0,0.09208598732948303,0.0,0.002589896786957979,0.0,0.6174893379211426,0.0,2.17750883102417,0.0,32.37764358520508,0.0,0.6102967262268066,0.0,1.4066526889801025,0.0,5.7950462206690645e-08,0.0,2.441312574319454e-08,0.0,1.6256221532821655,0.0,0.06996586918830872,0.0
12082500,deterministic,333,1,1.0170971155166626,0.0,263.9306640625,0.0,0.8999999165534973,0.0,0.20354589819908142,0.0,0.004547226242721081,0.0,0.9922550916671753,0.0,9.862020492553711,0.0,70.91096496582031,0.0,-0.08778762817382812,0.0,1.330151915550232,0.0,3.1749276985237884e-08,0.0,4.94762053548925e-09,0.0,1.2701061964035034,0.0,0.17937256395816803,0.0
12092000,deterministic,333,1,1.000243067741394,0.0,117.34648895263672,0.0,0.9000000357627869,0.0,0.1809714287519455,0.0,0.00251593766734004,0.0,0.9995021224021912,0.0,9.98261833190918,0.0,92.12330627441406,0.0,-0.2660529613494873,0.0,1.3300340175628662,0.0,1.1941062028064664e-10,0.0,5.81509796912516e-12,0.0,0.8315738439559937,0.0,0.1436169296503067,0.0
12114500,deterministic,333,1,1.0012458562850952,0.0,130.17510986328125,0.0,0.9000000357627869,0.0,0.20495472848415375,0.0,0.023213030770421028,0.0,0.9990975856781006,0.0,9.912555694580078,0.0,64.14515686035156,0.0,-0.00700831413269043,0.0,2.2290873527526855,0.0,3.743473442341383e-08,0.0,1.8263073275903707e-09,0.0,2.0365705490112305,0.0,0.02623283863067627,0.0
12115000,deterministic,333,1,1.0020694732666016,0.0,109.47074890136719,0.0,0.9000000357627869,0.0,0.23043932020664215,0.0,0.023485003039240837,0.0,0.9994064569473267,0.0,9.883123397827148,0.0,58.476036071777344,0.0,0.11678338050842285,0.0,2.0371387004852295,0.0,3.863958042416016e-08,0.0,2.0731591998668364e-09,0.0,2.305222988128662,0.0,0.01259873528033495,0.0
12117000,deterministic,333,1,1.0126948356628418,0.0,343.3626403808594,0.0,0.8999999165534973,0.0,0.24422474205493927,0.0,0.02301589399576187,0.0,0.9985294938087463,0.0,9.610851287841797,0.0,58.28478240966797,0.0,0.1515965461730957,0.0,1.9257127046585083,0.0,5.929310376018293e-08,0.0,7.49443973546704e-09,0.0,1.697664499282837,0.0,0.005723242647945881,0.0
12143600,deterministic,333,1,1.0025990009307861,0.0,71.45559692382812,0.0,0.9000000357627869,0.0,0.33159810304641724,0.0,0.024208709597587585,0.0,0.9998112916946411,0.0,9.949813842773438,0.0,76.99223327636719,0.0,0.4790034294128418,0.0,1.9902403354644775,0.0,2.8287448827768458e-08,0.0,1.838960872468931e-09,0.0,1.4016478061676025,0.0,0.00345753226429224,0.0
12144000,deterministic,333,1,1.0035653114318848,0.0,86.61190795898438,0.0,0.9000000357627869,0.0,0.2529867887496948,0.0,0.021509604528546333,0.0,0.9996793270111084,0.0,9.881204605102539,0.0,73.74153900146484,0.0,1.0055794715881348,0.0,1.638815999031067,0.0,1.3426272538197281e-08,0.0,1.6452269546718412e-09,0.0,1.587385892868042,0.0,0.002950547728687525,0.0
12145500,deterministic,333,1,1.4097448587417603,0.0,287.2281799316406,0.0,0.89999920129776,0.0,0.3615899085998535,0.0,0.06189737096428871,0.0,0.8937439322471619,0.0,6.1432952880859375,0.0,32.44511032104492,0.0,0.833770751953125,0.0,1.9129287004470825,0.0,1.8294706194410537e-07,0.0,6.173248578988932e-08,0.0,0.65617835521698,0.0,0.035617295652627945,0.0
12147500,deterministic,333,1,1.014955997467041,0.0,64.3741683959961,0.0,0.9000000357627869,0.0,0.45833727717399597,0.0,0.04149568825960159,0.0,0.9999480247497559,0.0,9.860422134399414,0.0,29.035627365112305,0.0,0.39957237243652344,0.0,1.8519598245620728,0.0,1.9099347881024187e-08,0.0,8.925583050434227e-10,0.0,0.7106077671051025,0.0,0.002066589193418622,0.0
12167000,deterministic,333,1,1.0900437831878662,0.0,54.116695404052734,0.0,0.9000000357627869,0.0,0.4199860692024231,0.0,0.04560783877968788,0.0,0.9988389611244202,0.0,6.704277515411377,0.0,21.352590560913086,0.0,0.6920478343963623,0.0,1.831060767173767,0.0,1.2912657609831513e-08,0.0,1.9329426947933825e-09,0.0,0.6076878309249878,0.0,0.007787805516272783,0.0
12175500,deterministic,333,1,1.0000230073928833,0.0,50.23311233520508,0.0,0.9000000357627869,0.0,0.46141502261161804,0.0,0.0243553277105093,0.0,0.9999994039535522,0.0,9.975954055786133,0.0,47.06919479370117,0.0,-0.33628344535827637,0.0,1.5614899396896362,0.0,3.926504121842811e-10,0.0,3.148465212501894e-12,0.0,0.08150801062583923,0.0,5.63220739364624,0.0
12178100,deterministic,333,1,1.000008463859558,0.0,50.44895553588867,0.0,0.9000000357627869,0.0,0.49369218945503235,0.0,0.02633044496178627,0.0,0.9999980926513672,0.0,9.981412887573242,0.0,42.604923248291016,0.0,0.24742460250854492,0.0,1.8598886728286743,0.0,2.4688029398589606e-10,0.0,4.016132912343373e-12,0.0,0.21353131532669067,0.0,1.6120126247406006,0.0
12186000,deterministic,333,1,1.0005733966827393,0.0,50.664764404296875,0.0,0.9000000357627869,0.0,0.4669041633605957,0.0,0.03502363711595535,0.0,0.9999896883964539,0.0,9.620179176330566,0.0,50.1518669128418,0.0,0.5680897235870361,0.0,1.6145042181015015,0.0,1.9604791123839505e-09,0.0,7.355590442292836e-11,0.0,1.695944905281067,0.0,0.06057718023657799,0.0
12189500,deterministic,333,1,1.0003491640090942,0.0,50.74193572998047,0.0,0.9000000357627869,0.0,0.45427387952804565,0.0,0.02487146109342575,0.0,0.9999953508377075,0.0,9.735309600830078,0.0,52.4606819152832,0.0,0.3301870822906494,0.0,1.3657289743423462,0.0,1.4203485054764542e-09,0.0,4.2242102177292296e-11,0.0,1.5544004440307617,0.0,0.2217089831829071,0.0
12375900,deterministic,333,1,1.0229783058166504,0.0,69.59251403808594,0.0,0.8999984860420227,0.0,0.24029871821403503,0.0,0.01901855506002903,0.0,0.9726656079292297,0.0,8.597630500793457,0.0,65.29865264892578,0.0,-0.46233296394348145,0.0,1.62844979763031,0.0,2.4367265538671745e-08,0.0,6.0136295942925244e-09,0.0,0.09444329142570496,0.0,6.452473163604736,0.0
